,idscrap,time_saved,minutes,theorique
1901,482,2018-11-20 18:51:27.002126,40,False
1902,482,2018-11-20 18:51:27.004363,44,True
1903,483,2018-11-20 18:51:53.926865,6,False
1904,483,2018-11-20 18:51:53.929731,18,False
1905,483,2018-11-20 18:51:53.932006,40,False
1906,483,2018-11-20 18:51:53.934250,44,True
1907,484,2018-11-20 18:52:20.859064,5,False
1908,484,2018-11-20 18:52:20.861912,17,False
1909,484,2018-11-20 18:52:20.864166,39,False
1910,484,2018-11-20 18:52:20.867102,43,True
1911,485,2018-11-20 18:52:47.070903,5,False
1912,485,2018-11-20 18:52:47.073726,17,False
1913,485,2018-11-20 18:52:47.076035,39,False
1914,485,2018-11-20 18:52:47.078282,43,True
1915,486,2018-11-20 18:53:13.286747,4,False
1916,486,2018-11-20 18:53:13.289579,15,False
1917,486,2018-11-20 18:53:13.291877,38,False
1918,486,2018-11-20 18:53:13.294110,42,True
1919,487,2018-11-20 18:53:39.363942,4,False
1920,487,2018-11-20 18:53:39.367105,15,False
1921,487,2018-11-20 18:53:39.369607,40,False
1922,487,2018-11-20 18:53:39.372169,42,True
1923,488,2018-11-20 18:54:06.330340,3,False
1924,488,2018-11-20 18:54:06.333168,15,False
1925,488,2018-11-20 18:54:06.335464,39,False
1926,488,2018-11-20 18:54:06.337668,41,True
1927,489,2018-11-20 18:54:32.542589,5,False
1928,489,2018-11-20 18:54:32.545423,15,False
1929,489,2018-11-20 18:54:32.547703,38,False
1930,489,2018-11-20 18:54:32.549948,41,True
1931,490,2018-11-20 18:54:58.962577,5,False
1932,490,2018-11-20 18:54:58.965404,15,False
1933,490,2018-11-20 18:54:58.967663,38,False
1934,490,2018-11-20 18:54:58.969895,41,True
1935,491,2018-11-20 18:55:25.179896,4,False
1936,491,2018-11-20 18:55:25.182761,14,False
1937,491,2018-11-20 18:55:25.185003,37,False
1938,491,2018-11-20 18:55:25.187243,40,True
1939,492,2018-11-20 18:55:51.800426,4,False
1940,492,2018-11-20 18:55:51.803788,14,False
1941,492,2018-11-20 18:55:51.806069,37,False
1942,492,2018-11-20 18:55:51.808667,40,True
1943,493,2018-11-20 18:56:18.221875,3,False
1944,493,2018-11-20 18:56:18.224748,13,False
1945,493,2018-11-20 18:56:18.227045,36,False
1946,493,2018-11-20 18:56:18.229269,39,True
1947,494,2018-11-20 18:56:44.638605,4,False
1948,494,2018-11-20 18:56:44.641418,13,False
1949,494,2018-11-20 18:56:44.643689,35,False
1950,494,2018-11-20 18:56:44.645943,39,True
1951,495,2018-11-20 18:57:10.957963,3,False
1952,495,2018-11-20 18:57:10.960788,12,False
1953,495,2018-11-20 18:57:10.963088,34,False
1954,495,2018-11-20 18:57:10.965316,38,True
1955,496,2018-11-20 18:57:37.478931,3,False
1956,496,2018-11-20 18:57:37.481754,12,False
1957,496,2018-11-20 18:57:37.484014,34,False
1958,496,2018-11-20 18:57:37.486261,38,True
1959,497,2018-11-20 18:58:03.794457,2,False
1960,497,2018-11-20 18:58:03.797591,11,False
1961,497,2018-11-20 18:58:03.799956,33,False
1962,497,2018-11-20 18:58:03.802274,37,True
1963,498,2018-11-20 18:58:30.214561,2,False
1964,498,2018-11-20 18:58:30.217395,11,False
1965,498,2018-11-20 18:58:30.219663,33,False
1966,498,2018-11-20 18:58:30.221904,37,True
1967,499,2018-11-20 18:58:57.352346,2,False
1968,499,2018-11-20 18:58:57.355204,10,False
1969,499,2018-11-20 18:58:57.358162,33,False
1970,499,2018-11-20 18:58:57.360545,37,True
1971,500,2018-11-20 18:59:23.566290,3,False
1972,500,2018-11-20 18:59:23.569128,9,False
1973,500,2018-11-20 18:59:23.571429,32,False
1974,500,2018-11-20 18:59:23.573643,36,True
1975,501,2018-11-20 18:59:49.778852,3,False
1976,501,2018-11-20 18:59:49.781681,9,False
1977,501,2018-11-20 18:59:49.783948,32,False
1978,501,2018-11-20 18:59:49.786201,36,True
1979,502,2018-11-20 19:00:16.303485,2,False
1980,502,2018-11-20 19:00:16.306342,8,False
1981,502,2018-11-20 19:00:16.308589,32,False
1982,502,2018-11-20 19:00:16.310802,35,True
1983,503,2018-11-20 19:00:42.515014,2,False
1984,503,2018-11-20 19:00:42.517905,7,False
1985,503,2018-11-20 19:00:42.520180,32,False
1986,503,2018-11-20 19:00:42.522456,35,True
1987,504,2018-11-20 19:01:09.650686,6,False
1988,504,2018-11-20 19:01:09.653533,31,False
1989,504,2018-11-20 19:01:09.655841,34,True
1990,505,2018-11-20 19:01:35.969805,6,False
1991,505,2018-11-20 19:01:35.972666,31,False
1992,505,2018-11-20 19:01:35.974965,34,True
1993,506,2018-11-20 19:02:02.185693,5,False
1994,506,2018-11-20 19:02:02.188537,30,False
1995,506,2018-11-20 19:02:02.190834,33,True
1996,507,2018-11-20 19:02:28.707196,5,False
1997,507,2018-11-20 19:02:28.710080,29,False
1998,507,2018-11-20 19:02:28.712363,33,True
1999,508,2018-11-20 19:02:54.922162,5,False
2000,508,2018-11-20 19:02:54.925001,29,False
2001,508,2018-11-20 19:02:54.927410,33,True
2002,509,2018-11-20 19:03:21.033913,4,False
2003,509,2018-11-20 19:03:21.036757,28,False
2004,509,2018-11-20 19:03:21.039078,32,True
2005,510,2018-11-20 19:03:47.146209,5,False
2006,510,2018-11-20 19:03:47.149070,28,False
2007,510,2018-11-20 19:03:47.151377,32,True
2008,511,2018-11-20 19:04:13.462488,4,False
2009,511,2018-11-20 19:04:13.465335,27,False
2010,511,2018-11-20 19:04:13.467627,31,True
2011,512,2018-11-20 19:04:40.395792,4,False
2012,512,2018-11-20 19:04:40.398826,24,False
2013,512,2018-11-20 19:04:40.401246,31,True
2014,513,2018-11-20 19:05:06.710684,3,False
2015,513,2018-11-20 19:05:06.713506,23,False
2016,513,2018-11-20 19:05:06.715792,39,False
2017,514,2018-11-20 19:05:33.236043,5,False
2018,514,2018-11-20 19:05:33.238921,23,False
2019,514,2018-11-20 19:05:33.241174,39,False
2020,515,2018-11-20 19:05:59.449915,5,False
2021,515,2018-11-20 19:05:59.452732,23,False
2022,515,2018-11-20 19:05:59.455019,39,False
2023,516,2018-11-20 19:06:26.174854,4,False
2024,516,2018-11-20 19:06:26.177713,22,False
2025,516,2018-11-20 19:06:26.180012,38,False
2026,517,2018-11-20 19:06:52.594466,4,False
2027,517,2018-11-20 19:06:52.597394,22,False
2028,517,2018-11-20 19:06:52.599679,38,False
2029,518,2018-11-20 19:07:18.714041,3,False
2030,518,2018-11-20 19:07:18.716900,21,False
2031,518,2018-11-20 19:07:18.719207,37,False
2032,518,2018-11-20 19:07:18.721858,59,True
2033,519,2018-11-20 19:07:45.846212,3,False
2034,519,2018-11-20 19:07:45.849078,20,False
2035,519,2018-11-20 19:07:45.851398,37,False
2036,519,2018-11-20 19:07:45.853627,59,True
2037,520,2018-11-20 19:08:12.059145,2,False
2038,520,2018-11-20 19:08:12.062019,19,False
2039,520,2018-11-20 19:08:12.064442,39,False
2040,520,2018-11-20 19:08:12.066759,58,True
2041,521,2018-11-20 19:08:38.476829,2,False
2042,521,2018-11-20 19:08:38.480289,19,False
2043,521,2018-11-20 19:08:38.482875,39,False
2044,521,2018-11-20 19:08:38.485562,58,True
2045,522,2018-11-20 19:09:05.206227,2,False
2046,522,2018-11-20 19:09:05.209107,17,False
2047,522,2018-11-20 19:09:05.211431,38,False
2048,522,2018-11-20 19:09:05.213661,57,True
2049,523,2018-11-20 19:09:33.466121,2,False
2050,523,2018-11-20 19:09:33.469887,16,False
2051,523,2018-11-20 19:09:33.472152,38,False
2052,523,2018-11-20 19:09:33.475125,57,True
2053,524,2018-11-20 19:09:59.778828,2,False
2054,524,2018-11-20 19:09:59.781713,16,False
2055,524,2018-11-20 19:09:59.784006,38,False
2056,524,2018-11-20 19:09:59.786259,57,True
2057,525,2018-11-20 19:10:25.996648,1,False
2058,525,2018-11-20 19:10:26.000132,15,False
2059,525,2018-11-20 19:10:26.002753,38,False
2060,525,2018-11-20 19:10:26.005315,56,True
2061,526,2018-11-20 19:10:52.410376,1,False
2062,526,2018-11-20 19:10:52.413214,15,False
2063,526,2018-11-20 19:10:52.415488,38,False
2064,526,2018-11-20 19:10:52.417698,56,True
2065,527,2018-11-20 19:11:18.732956,15,False
2066,527,2018-11-20 19:11:18.735835,37,False
2067,527,2018-11-20 19:11:18.738118,55,True
2068,528,2018-11-20 19:11:44.941414,15,False
2069,528,2018-11-20 19:11:44.944275,37,False
2070,528,2018-11-20 19:11:44.946671,55,True
2071,529,2018-11-20 19:12:11.461909,14,False
2072,529,2018-11-20 19:12:11.464761,36,False
2073,529,2018-11-20 19:12:11.467107,54,True
2074,530,2018-11-20 19:12:37.881276,14,False
2075,530,2018-11-20 19:12:37.884133,36,False
2076,530,2018-11-20 19:12:37.886435,54,True
2077,531,2018-11-20 19:13:04.913878,12,False
2078,531,2018-11-20 19:13:04.916766,35,False
2079,531,2018-11-20 19:13:04.919075,53,True
2080,532,2018-11-20 19:13:31.439235,12,False
2081,532,2018-11-20 19:13:31.442608,35,False
2082,532,2018-11-20 19:13:31.445321,53,True
2083,533,2018-11-20 19:13:58.469715,12,False
2084,533,2018-11-20 19:13:58.472572,35,False
2085,533,2018-11-20 19:13:58.474876,53,True
2086,534,2018-11-20 19:14:24.886282,12,False
2087,534,2018-11-20 19:14:24.889127,35,False
2088,534,2018-11-20 19:14:24.891413,52,True
2089,535,2018-11-20 19:14:51.205237,12,False
2090,535,2018-11-20 19:14:51.208090,35,False
2091,535,2018-11-20 19:14:51.210373,52,True
2092,536,2018-11-20 19:15:18.543397,10,False
2093,536,2018-11-20 19:15:18.547151,34,False
2094,536,2018-11-20 19:15:18.549412,51,True
2095,537,2018-11-20 19:15:44.861568,9,False
2096,537,2018-11-20 19:15:44.864440,34,False
2097,537,2018-11-20 19:15:44.866764,51,True
2098,538,2018-11-20 19:16:11.281691,8,False
2099,538,2018-11-20 19:16:11.284577,33,False
2100,538,2018-11-20 19:16:11.286887,50,True
2101,539,2018-11-20 19:16:37.597688,8,False
2102,539,2018-11-20 19:16:37.600563,33,False
2103,539,2018-11-20 19:16:37.602841,50,True
2104,540,2018-11-20 19:17:04.529373,7,False
2105,540,2018-11-20 19:17:04.532229,31,False
2106,540,2018-11-20 19:17:04.534527,49,True
2107,541,2018-11-20 19:17:31.354382,7,False
2108,541,2018-11-20 19:17:31.357266,31,False
2109,541,2018-11-20 19:17:31.359577,49,True
2110,542,2018-11-20 19:17:57.570126,7,False
2111,542,2018-11-20 19:17:57.573005,31,False
2112,542,2018-11-20 19:17:57.575323,49,True
2113,543,2018-11-20 19:18:23.785829,6,False
2114,543,2018-11-20 19:18:23.788688,30,False
2115,543,2018-11-20 19:18:23.790980,48,True
2116,544,2018-11-20 19:18:50.205813,6,False
2117,544,2018-11-20 19:18:50.208658,30,False
2118,544,2018-11-20 19:18:50.210950,48,True
2119,545,2018-11-20 19:19:16.725760,5,False
2120,545,2018-11-20 19:19:16.728640,29,False
2121,545,2018-11-20 19:19:16.730933,47,True
2122,546,2018-11-20 19:19:42.941491,5,False
2123,546,2018-11-20 19:19:42.944359,29,False
2124,546,2018-11-20 19:19:42.946669,47,True
2125,547,2018-11-20 19:20:10.589528,4,False
2126,547,2018-11-20 19:20:10.592390,28,False
2127,547,2018-11-20 19:20:10.594704,46,True
2128,548,2018-11-20 19:20:36.802595,4,False
2129,548,2018-11-20 19:20:36.805447,28,False
2130,548,2018-11-20 19:20:36.807727,46,True
2131,549,2018-11-20 19:21:03.017834,3,False
2132,549,2018-11-20 19:21:03.020742,23,False
2133,549,2018-11-20 19:21:03.023081,45,True
2134,550,2018-11-20 19:21:29.745422,5,False
2135,550,2018-11-20 19:21:29.748285,23,False
2136,550,2018-11-20 19:21:29.750588,45,True
2137,551,2018-11-20 19:21:55.958035,5,False
2138,551,2018-11-20 19:21:55.960914,23,False
2139,551,2018-11-20 19:21:55.963238,45,True
2140,552,2018-11-20 19:22:22.581846,4,False
2141,552,2018-11-20 19:22:22.584687,22,False
2142,552,2018-11-20 19:22:22.586977,44,True
2143,553,2018-11-20 19:22:48.797570,4,False
2144,553,2018-11-20 19:22:48.800435,22,False
2145,553,2018-11-20 19:22:48.802754,44,True
2146,554,2018-11-20 19:23:15.010204,3,False
2147,554,2018-11-20 19:23:15.013058,21,False
2148,554,2018-11-20 19:23:15.015383,43,True
2149,555,2018-11-20 19:23:41.942279,3,False
2150,555,2018-11-20 19:23:41.945127,20,False
2151,555,2018-11-20 19:23:41.947429,43,True
2152,556,2018-11-20 19:24:08.055897,3,False
2153,556,2018-11-20 19:24:08.058814,19,False
2154,556,2018-11-20 19:24:08.061096,42,True
2155,557,2018-11-20 19:24:34.179819,3,False
2156,557,2018-11-20 19:24:34.183528,18,False
2157,557,2018-11-20 19:24:34.185844,42,True
2158,558,2018-11-20 19:25:00.790164,3,False
2159,558,2018-11-20 19:25:00.793024,17,False
2160,558,2018-11-20 19:25:00.795340,41,True
2161,559,2018-11-20 19:25:27.414108,2,False
2162,559,2018-11-20 19:25:27.416965,17,False
2163,559,2018-11-20 19:25:27.419260,41,True
2164,560,2018-11-20 19:25:54.550373,3,False
2165,560,2018-11-20 19:25:54.553276,16,False
2166,560,2018-11-20 19:25:54.555575,41,True
2167,561,2018-11-20 19:26:21.750116,2,False
2168,561,2018-11-20 19:26:21.752996,15,False
2169,561,2018-11-20 19:26:21.755354,40,True
2170,562,2018-11-20 19:26:47.901718,1,False
2171,562,2018-11-20 19:26:47.904583,15,False
2172,562,2018-11-20 19:26:47.906922,40,True
2173,563,2018-11-20 19:27:17.802027,14,False
2174,563,2018-11-20 19:27:17.804874,39,True
2175,564,2018-11-20 19:27:43.913471,14,False
2176,564,2018-11-20 19:27:43.916783,39,True
2177,565,2018-11-20 19:28:10.129177,13,False
2178,565,2018-11-20 19:28:10.132036,38,True
2179,566,2018-11-20 19:28:36.245408,13,False
2180,566,2018-11-20 19:28:36.248279,38,True
2181,567,2018-11-20 19:29:02.454076,12,False
2182,567,2018-11-20 19:29:02.456960,37,True
2183,568,2018-11-20 19:29:29.081227,12,False
2184,568,2018-11-20 19:29:29.084094,37,True
2185,569,2018-11-20 19:29:55.703866,12,False
2186,569,2018-11-20 19:29:55.707613,37,True
2187,570,2018-11-20 19:30:21.917826,10,False
2188,570,2018-11-20 19:30:21.920736,36,True
2189,571,2018-11-20 19:30:48.136467,10,False
2190,571,2018-11-20 19:30:48.139352,36,True
2191,572,2018-11-20 19:31:14.800963,9,False
2192,572,2018-11-20 19:31:14.803830,35,True
2193,573,2018-11-20 19:31:41.790369,9,False
2194,573,2018-11-20 19:31:41.793203,35,True
2195,574,2018-11-20 19:32:08.414082,8,False
2196,574,2018-11-20 19:32:08.416973,34,True
2197,575,2018-11-20 19:32:34.734521,7,False
2198,575,2018-11-20 19:32:34.737361,34,True
2199,576,2018-11-20 19:33:00.945941,6,False
2200,576,2018-11-20 19:33:00.948795,33,True
2201,577,2018-11-20 19:33:26.948785,6,False
2202,577,2018-11-20 19:33:26.951834,33,True
2203,578,2018-11-20 19:33:54.503010,6,False
2204,578,2018-11-20 19:33:54.505928,33,True
2205,579,2018-11-20 19:34:21.024081,4,False
2206,579,2018-11-20 19:34:21.027853,32,True
2207,580,2018-11-20 19:34:47.853437,4,False
2208,580,2018-11-20 19:34:47.856318,32,True
2209,581,2018-11-20 19:35:14.273306,3,False
2210,581,2018-11-20 19:35:14.276188,31,True
2211,582,2018-11-20 19:35:41.409630,3,False
2212,582,2018-11-20 19:35:41.412529,31,True
2213,583,2018-11-20 19:36:08.341307,4,False
2214,583,2018-11-20 19:36:08.344224,30,True
2215,584,2018-11-20 19:36:34.553963,4,False
2216,584,2018-11-20 19:36:34.557117,30,True
2217,585,2018-11-20 19:37:00.854304,3,False
2218,585,2018-11-20 19:37:00.857302,29,True
2219,586,2018-11-20 19:37:26.983860,3,False
2220,586,2018-11-20 19:37:26.987033,29,True
2221,587,2018-11-20 19:37:53.819210,3,False
2222,587,2018-11-20 19:37:53.826010,29,True
2223,588,2018-11-20 19:38:20.129984,2,False
2224,588,2018-11-20 19:38:20.133115,28,True
2225,589,2018-11-20 19:38:46.794778,3,False
2226,589,2018-11-20 19:38:46.797653,28,True
2227,590,2018-11-20 19:39:13.652193,2,False
2228,590,2018-11-20 19:39:13.655557,27,True
2229,591,2018-11-20 19:39:40.057062,2,False
2230,591,2018-11-20 19:39:40.060012,27,True
2231,592,2018-11-20 19:40:07.136660,26,True
2232,593,2018-11-20 19:40:33.249895,26,True
2233,594,2018-11-20 19:40:59.361646,26,True
2234,595,2018-11-20 19:41:25.696826,25,True
2235,596,2018-11-20 19:41:52.301095,25,True
2236,597,2018-11-20 19:42:18.640795,24,True
2237,597,2018-11-20 19:42:18.644413,59,True
2238,598,2018-11-20 19:42:44.942005,24,True
2239,598,2018-11-20 19:42:44.944865,59,True
2240,599,2018-11-20 19:43:11.156435,23,True
2241,599,2018-11-20 19:43:11.160972,58,True
2242,600,2018-11-20 19:43:37.265774,23,True
2243,600,2018-11-20 19:43:37.268811,58,True
2244,601,2018-11-20 19:44:03.374876,22,True
2245,601,2018-11-20 19:44:03.377741,57,True
2246,602,2018-11-20 19:44:30.617088,22,True
2247,602,2018-11-20 19:44:30.620500,57,True
2248,603,2018-11-20 19:44:57.749658,22,True
2249,603,2018-11-20 19:44:57.752647,57,True
2250,604,2018-11-20 19:45:23.965005,21,True
2251,604,2018-11-20 19:45:23.968030,56,True
2252,605,2018-11-20 19:45:50.177685,21,True
2253,605,2018-11-20 19:45:50.180607,56,True
2254,606,2018-11-20 19:46:19.362165,20,True
2255,606,2018-11-20 19:46:19.365022,55,True
2256,607,2018-11-20 19:46:45.576975,36,False
2257,607,2018-11-20 19:46:45.579922,55,True
2258,608,2018-11-20 19:47:11.789841,35,False
2259,608,2018-11-20 19:47:11.792840,54,True
2260,609,2018-11-20 19:47:37.902288,35,False
2261,609,2018-11-20 19:47:37.905242,54,True
2262,610,2018-11-20 19:48:04.220800,34,False
2263,610,2018-11-20 19:48:04.223768,53,True
2264,611,2018-11-20 19:48:30.743882,34,False
2265,611,2018-11-20 19:48:30.746829,53,True
2266,612,2018-11-20 19:48:56.954009,36,False
2267,612,2018-11-20 19:48:56.956873,53,True
2268,613,2018-11-20 19:49:23.477586,35,False
2269,613,2018-11-20 19:49:23.480513,52,True
2270,614,2018-11-20 19:49:49.590507,35,False
2271,614,2018-11-20 19:49:49.593604,52,True
2272,615,2018-11-20 19:50:16.110074,34,False
2273,615,2018-11-20 19:50:16.112946,51,True
2274,616,2018-11-20 19:50:42.633526,34,False
2275,616,2018-11-20 19:50:42.636510,51,True
2276,617,2018-11-20 19:51:09.562856,33,False
2277,617,2018-11-20 19:51:09.565803,50,True
2278,618,2018-11-20 19:51:35.779889,33,False
2279,618,2018-11-20 19:51:35.784140,50,True
2280,619,2018-11-20 19:52:02.094949,32,False
2281,619,2018-11-20 19:52:02.099372,49,True
2282,620,2018-11-20 19:52:28.608583,32,False
2283,620,2018-11-20 19:52:28.611695,49,True
2284,621,2018-11-20 19:52:54.833064,32,False
2285,621,2018-11-20 19:52:54.836442,49,True
2286,622,2018-11-20 19:53:22.832977,31,False
2287,622,2018-11-20 19:53:22.835969,48,True
2288,623,2018-11-20 19:53:49.103356,33,False
2289,623,2018-11-20 19:53:49.109154,48,True
2290,624,2018-11-20 19:54:15.418661,31,False
2291,624,2018-11-20 19:54:15.421755,47,True
2292,625,2018-11-20 19:54:42.758502,31,False
2293,625,2018-11-20 19:54:42.761821,47,True
2294,626,2018-11-20 19:55:08.976481,31,False
2295,626,2018-11-20 19:55:08.979548,46,True
2296,627,2018-11-20 19:55:35.084753,31,False
2297,627,2018-11-20 19:55:35.088278,46,True
2298,628,2018-11-20 19:56:02.014546,30,False
2299,628,2018-11-20 19:56:02.017596,45,True
2300,629,2018-11-20 19:56:28.637299,30,False
2301,629,2018-11-20 19:56:28.641696,45,True
2302,630,2018-11-20 19:56:54.815238,30,False
2303,630,2018-11-20 19:56:54.818771,45,True
2304,631,2018-11-20 19:57:22.085324,29,False
2305,631,2018-11-20 19:57:22.089085,44,True
2306,632,2018-11-20 19:57:48.618251,29,False
2307,632,2018-11-20 19:57:48.621137,44,True
2308,633,2018-11-20 19:58:14.929332,28,False
2309,633,2018-11-20 19:58:14.933744,43,True
2310,634,2018-11-20 19:58:42.068751,28,False
2311,634,2018-11-20 19:58:42.071661,43,True
2312,635,2018-11-20 19:59:08.076637,27,False
2313,635,2018-11-20 19:59:08.081529,42,True
2314,636,2018-11-20 19:59:34.906008,27,False
2315,636,2018-11-20 19:59:34.908878,42,True
2316,637,2018-11-20 20:00:01.425240,26,False
2317,637,2018-11-20 20:00:01.428560,41,True
2318,638,2018-11-20 20:00:27.645387,26,False
2319,638,2018-11-20 20:00:27.648269,41,True
2320,639,2018-11-20 20:00:56.625840,26,False
2321,639,2018-11-20 20:00:56.628713,41,True
2322,640,2018-11-20 20:01:22.837975,25,False
2323,640,2018-11-20 20:01:22.840851,40,True
2324,641,2018-11-20 20:01:48.951001,25,False
2325,641,2018-11-20 20:01:48.954339,40,True
2326,642,2018-11-20 20:02:15.160079,24,False
2327,642,2018-11-20 20:02:15.163607,39,True
2328,643,2018-11-20 20:02:42.150308,22,False
2329,643,2018-11-20 20:02:42.153670,39,True
2330,644,2018-11-20 20:03:10.153249,21,False
2331,644,2018-11-20 20:03:10.156137,38,True
2332,645,2018-11-20 20:03:36.574603,21,False
2333,645,2018-11-20 20:03:36.577467,38,True
